,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
361,Joey Slye,3124084,TEN,124.86,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280273726,0.423337364,0.143063638,0.417686337,0.547385057,0.12969872,0.93046247,0.998288575,0.067826105,1.628422533,1.969010996,0.340588463,1.561343331,1.686011003,0.124667672,0.280273726,0.423337364,0.143063638,61.84454047,15.596662,77.44120247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,Jordan Whittington,4569382,LAR,57.64,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.128592474,0.751684975,0.005286704,0.000290311,0.000236107,0.000165275,1.92e-05,6.56e-07,5.84548185,13.86853382,0.08250353,0.004489586,0.008423205,0.005504564,2.0,1.0,,,,1.242572622,0.005236805,0.000161963,1.844903283,11.16114549,0.004779897,0.000113758,0.002424678,0.023429356,0.025854034,0.001115352,0.013120439,0.014235791,0.014235791,1.0,0.159016284,0.631770013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01464092,,,,,,,,,,66.35504654,6.0,2.0,,,,,,,,,,,,,,,,,,,,,
363,Emanuel Wilson,4887558,GB,31.21,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.971761078,12.52779126,0.091289985,0.004644199,0.005599727,0.003919809,0.006792216,0.000232,4.215611865,4.947359322,0.027880976,0.001595504,0.002048281,0.001338552,,,,,,0.704186479,0.002246148,6.95e-05,0.959917104,7.025638046,0.006239703,0.000105,0.019272496,0.004566798,0.023839294,0.008865348,0.002557407,0.011422755,0.011422755,1.0,0.793487446,0.240707041,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,AJ Barner,4576297,SEA,80.55,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,20.47183678,0.15899644,0.00894433,0.008265101,0.005401244,4.0,2.0,1.0,,,1.963885933,0.009685512,0.0003,2.73546654,10.42414757,0.00894433,0.000106,,0.024021129,0.024021129,,0.013451832,0.013451832,0.013451832,1.0,,1.009553444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Sincere McCormick,4430104,None,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.3763477,5.632687291,0.028484503,0.001560195,0.002556223,0.001789356,0.001350146,4.60753e-05,4.092488613,1.749848785,0.006461082,0.000365983,0.002060717,0.001346678,,,,,,0.26345554,0.000957633,2.96e-05,0.338247629,6.641913037,0.001926178,6.45e-05,0.012309469,0.002356234,0.014665704,0.005662356,0.001319491,0.006981847,0.006981847,1.0,0.416924001,0.043316198,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Jonathon Brooks,4678008,CAR,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Tyler Conklin,3915486,LAC,40.2,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,10.00035571,0.065401632,0.003859257,0.004676173,0.003055879,2.0,1.0,,,,1.050373557,0.003793849,0.000117,1.523347352,9.520761103,0.003859257,5.01e-05,,0.011386179,0.011386179,,0.00637626,0.00637626,0.00637626,1.0,,0.474299095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Tez Johnson,4608810,TB,13.63,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,10.17514817,0.083629403,0.004058393,0.010774582,0.007041189,2.0,1.0,,,,0.823037144,0.003849205,0.000119048,1.276321436,12.36292705,0.004058393,3.85e-05,,0.008744689,0.008744689,,0.004897026,0.004897026,0.004897026,1.0,,0.43475534,,,,,,,,0.007989323,12.57336091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
369,Jaylin Lane,4602667,WSH,20.87,2025,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.137437574,0.821131432,0.007773654,0.00034093,0.000252368,0.000176658,2.35055e-05,8.02e-07,5.974577461,4.404166748,0.030399972,0.001916331,0.007206925,0.004709725,,,,,,0.386350957,0.002057816,6.36e-05,0.607560744,11.39939391,0.002257261,2.45e-05,0.001460261,0.004104941,0.005565202,0.00067172,0.002298767,0.002970487,0.002970487,1.0,0.16375256,0.15431278,,,,,,,,0.010449282,16.44477094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008837892,,,,,,,,,,32.09550087,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
370,Dontayvion Wicks,4428850,GB,20.12,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,6.891157204,0.05060265,0.002895764,0.006910228,0.004515834,1.0,,,,,0.510298765,0.002860608,8.85e-05,0.959917104,13.50416203,0.002895764,4.49e-05,,0.010205975,0.010205975,,0.005715346,0.005715346,0.005715346,1.0,,0.259407206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,Devaughn Vele,4569559,NO,77.53,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,22.26807576,0.107067051,0.006235417,0.005548615,0.00362602,4.0,2.0,1.0,,,2.189965866,0.011544949,0.00035706,3.261856869,10.16822961,0.006235417,0.000181689,,0.04129295,0.04129295,,0.023124052,0.023124052,0.023124052,1.0,,1.089383005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Elijah Moore,4372414,BUF,29.68,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,7.985848499,0.04354524,0.002365926,0.003980903,0.00260152,1.0,,,,,0.730946884,0.003185476,9.85e-05,1.26278546,10.9253472,0.002365926,4.34e-05,,0.009854491,0.009854491,,0.005518515,0.005518515,0.005518515,1.0,,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Chris Brooks,3149687,GB,23.78,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",2.228820808,9.252940065,0.065690402,0.00334187,0.004171708,0.002920195,0.0036874,0.000126,4.151495728,6.440961946,0.03353964,0.001919324,0.001985121,0.001297277,1.0,,,,,0.97424123,0.002724274,8.43e-05,1.279889472,6.611259867,0.005261195,0.000101,0.015946901,0.00697056,0.022917461,0.007335575,0.003903513,0.011239088,0.011239088,1.0,0.61869052,0.345763042,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Jordan James,4685397,SF,1.91,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.248099463,0.98533906,0.008095815,0.00026929,0.000456035,0.000319224,3.53039e-05,1.2e-06,3.971548533,,,,,,,,,,,,,,,,0.00026929,8.95e-06,0.002034903,,0.002034903,0.000936056,,0.000936056,0.000936056,1.0,0.176260317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,John Metchie III,4567096,PHI,7.03,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,1.904693199,0.013692274,0.000927342,0.007243871,0.004733869,,,,,,0.160951589,0.001032122,3.19e-05,0.262444358,11.83395087,0.000927342,1.42e-05,,0.003219032,0.003219032,,0.001802658,0.001802658,0.001802658,1.0,,0.027179116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Dare Ogunbowale,2983509,HOU,29.78,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.824196245,7.534176327,0.053091806,0.002948207,0.003401848,0.002381293,0.002434388,8.31e-05,4.130134764,7.80915433,0.044735413,0.002461709,0.002983845,0.001949943,1.0,,,,,0.958538235,0.003133321,9.69e-05,1.325861378,8.146940874,0.005409915,5.48e-05,0.008157418,0.004286379,0.012443798,0.003752412,0.002400372,0.006152785,0.006152785,1.0,0.526681404,0.384491318,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Will Dissly,3127292,LAC,74.19,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,18.60616411,0.088491853,0.005221778,0.005705307,0.003728418,3.0,1.0,,,,2.048873896,0.008082773,0.000249983,2.708173071,9.081166071,0.005221778,7.32845e-05,,0.016655576,0.016655576,,0.009327123,0.009327123,0.009327123,1.0,,0.948646643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Darnell Washington,4430802,PIT,12.95,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,3.096492169,0.021518844,0.001162808,0.004635854,0.003029531,,,,,,0.322156854,0.001558908,4.82e-05,0.47262664,9.611753203,0.001162808,1.73e-05,,0.003940438,0.003940438,,0.002206645,0.002206645,0.002206645,1.0,,0.099988659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Mike Williams,3045138,LAC,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Tim Patrick,3134353,JAX,38.93,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,10.48858747,0.075493521,0.004292134,0.011339255,0.007410203,2.0,1.0,,,,0.852737128,0.003950068,0.000122,1.299359697,12.29990713,0.004292134,4.95e-05,,0.011255163,0.011255163,,0.006302891,0.006302891,0.006302891,1.0,,0.446841484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Joe Milton III,4360698,DAL,1.81,2025,"['QB', 'OP', 'BE', 'IR']",0.018893708,0.067896786,0.001054755,6.39102e-05,3.46553e-05,2.42587e-05,-3e-07,-1.02e-08,3.593618891,,,,,,,,,,,,,,,,0.000862613,2.4e-05,0.00025437,,0.005457291,0.00011701,,0.002614412,0.0111602,1.0,0.126108482,,,,,,,,,,,0.36038901,0.226448905,0.133940105,2.501803102,0.014252912,,,,,,,,,0.004306969,0.002814605,0.003962459,0.000535224,0.000798703,0.008545787,0.628345757,0.026066196,0.005202921,0.002497402,-0.109570539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Greg Dortch,4037235,ARI,58.3,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.279591397,1.816864516,0.01271262,0.000670879,0.00051407,0.000359849,0.000131,4.48e-06,6.498284761,13.80125487,0.075537551,0.005729675,0.008946539,0.005846563,2.0,1.0,,,,1.320099609,0.005206523,0.000161,1.810041118,10.45470719,0.006400555,0.000141,0.005591828,0.026401992,0.03199382,0.002572241,0.014785116,0.017357356,0.017357356,1.0,0.209692112,0.644737184,,,,,,,,0.009359714,18.4490853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010022764,,,,,,,,,,36.04178771,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
383,Demarcus Robinson,3043116,SF,24.89,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Emari Demercado,4362478,ARI,26.91,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.838774192,3.912767404,0.02342979,0.001236454,0.001550166,0.001085116,0.000643,2.19e-05,4.664863849,4.014543573,0.01593876,0.001208987,0.002179235,0.00142413,,,,,,0.579808013,0.001916476,5.93e-05,0.754183799,6.923918747,0.002445441,3.91e-05,0.005251148,0.00362989,0.008881038,0.002415528,0.002032738,0.004448266,0.004448266,1.0,0.322422752,0.181750329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008352303,,,,,,,,,,30.3320492,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
385,Kayshon Boutte,4429022,NE,50.1,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,14.1309263,0.089698331,0.005186082,0.012674778,0.008282968,2.0,1.0,,,,1.071671681,0.005357137,0.000166,1.703134019,13.18587264,0.005186082,8.89e-05,,0.020206929,0.020206929,,0.01131588,0.01131588,0.01131588,1.0,,0.602993876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Gunnar Helm,4686728,TEN,62.66,2025,"['Rookie', 'WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,15.41743067,0.088157213,0.00474908,0.005079473,0.003319435,3.0,1.0,,,,1.55025275,0.006002649,0.000185649,2.304414072,9.945107772,0.00474908,7.85e-05,,0.017830414,0.017830414,,0.009985032,0.009985032,0.009985032,1.0,,0.74692484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Deshaun Watson,3122840,CLE,0.0,2025,"['QB', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Marquez Valdes-Scantling,3051738,None,0.0,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,8.77807505,0.059801603,0.003367344,0.022433263,0.014660137,1.0,,,,,0.471657307,0.003420268,0.000105781,0.911281993,18.61112913,0.003367344,3.47e-05,,0.007890014,0.007890014,,0.004418408,0.004418408,0.004418408,1.0,,0.306394932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Skyy Moore,4430191,SF,8.28,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,7.965533885,0.030909446,0.001308692,0.01383339,0.00904012,1.0,,,,,0.545874894,0.00317948,9.83344e-05,0.93921964,14.59223344,0.001308692,4.8037e-05,,0.010917498,0.010917498,,0.006113799,0.006113799,0.006113799,1.0,,0.289090416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Jake Bobo,4360405,SEA,33.1,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,9.414625396,0.059097645,0.003324532,0.009548724,0.006240091,1.0,,,,,0.765387638,0.003612299,0.000112,1.215762907,12.30046702,0.003324532,6.35e-05,,0.014431784,0.014431784,,0.008081799,0.008081799,0.008081799,1.0,,0.390611463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Oronde Gadsden II,4595342,LAC,56.32,2025,"['Rookie', 'WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,14.16319279,0.096929552,0.005719675,0.006087805,0.003978381,2.0,1.0,,,,1.404166376,0.005372184,0.000166,2.031129803,10.08654889,0.005719675,7.11e-05,,0.016150184,0.016150184,,0.009044103,0.009044103,0.009044103,1.0,,0.682627123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Curtis Samuel,3121427,BUF,45.31,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.25794953,1.200955499,0.013070018,0.000421,0.000474,0.000332,5.44e-05,1.86e-06,4.655777046,10.04125989,0.080984648,0.004400106,0.004082107,0.002667657,2.0,1.0,,,,1.07649814,0.00380675,0.000118,1.578481825,9.327707602,0.004820971,8.78e-05,0.003858511,0.016102686,0.019961197,0.001774915,0.009017504,0.010792419,0.010792419,1.0,0.187847376,0.487753864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Austin Hooper,3043275,NE,58.86,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,14.40073581,0.109457892,0.006328519,0.00720083,0.004705743,2.0,1.0,,,,1.444698652,0.005484687,0.00017,1.986989689,9.967985908,0.006328519,7.31e-05,,0.016618623,0.016618623,,0.009306429,0.009306429,0.009306429,1.0,,0.703539304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Ty Chandler,4242431,MIN,7.91,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.451288583,1.874403736,0.008523052,0.000536168,0.000831075,0.000581753,0.000140263,4.78663e-06,4.153448167,0.882550247,0.004628782,0.000172626,0.002015476,0.001317113,,,,,,0.135273932,0.00051107,1.58063e-05,0.173149845,6.524170851,0.000708794,1.15411e-05,0.002018067,0.000604916,0.002622983,0.000928311,0.000338753,0.001267064,0.001267064,1.0,0.218942764,-0.010566566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01395899,,,,,,,,,,50.69317569,5.0,2.0,,,,,,,,,,,,,,,,,,,,,
395,Jamari Thrash,4428678,CLE,58.75,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,18.10026292,0.085284259,0.005723194,0.008096972,0.005291371,3.0,1.0,,,,1.505235473,0.007700777,0.000238,2.430243651,12.02487135,0.005723194,0.000125,,0.028382001,0.028382001,,0.015893921,0.015893921,0.015893921,1.0,,0.809471114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Jalin Hyatt,4692590,NYG,7.84,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,2.635333113,0.010210109,0.000779208,0.012944559,0.008459269,,,,,,0.179105617,0.001364297,4.22e-05,0.315960251,14.71384965,0.000779208,1.49e-05,,0.00337713,0.00337713,,0.001891193,0.001891193,0.001891193,1.0,,0.050041289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Khalil Herbert,4035886,None,0.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.552402118,2.570319112,0.01742323,0.000828,0.00102,0.000713,0.000271,9.24e-06,4.65298562,0.704331248,0.004252087,0.000302461,0.001941265,0.001268616,,,,,,0.114980391,0.000412721,1.27646e-05,0.144591009,6.12566406,0.001130746,2.42e-05,0.004555803,0.000948273,0.005504076,0.002095669,0.000531033,0.002626702,0.002626702,1.0,0.255218638,-0.02026075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007477523,,,,,,,,,,31.429648,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
398,Will Howard,4429955,PIT,0.0,2025,"['Rookie', 'QB', 'OP', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Alec Ingold,3917668,MIA,21.46,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.467103125,1.909307592,0.015788223,0.000894367,0.000860324,0.000602227,0.000145798,4.98e-06,4.087550455,3.760579842,0.014562367,0.000782944,0.002252223,0.001471828,,,,,,0.538864868,0.001821199,5.63e-05,0.696797734,6.978706653,0.001677312,5.27e-05,0.005566358,0.006421526,0.011987884,0.002560525,0.003596055,0.006156579,0.006156579,1.0,0.226498285,0.164851883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
